pg_index,commentary_source,commentary,score
6,supervasco,"Queria saber se com a suspensão do arbitral a A CAP vai pagar a parcela de setembro à Vasco SAF.... somente se pagar que terão direto aos 70%... e ainda, deveria estar pagando a folha salarial e demais despesas visto que a A CAP ter comprovado ter assumido o futebol da 777.Eles deveriam garantir o fluxo zero caixa ou o Vasco Associativo em setembro tem que acionar a cláusula de aquisição das cotas e voltar a ser majoritário.",1
6,supervasco,"Caro amigo Vascaíno, o que acontece é que, como Pedro Paulo já informou, ""a A-CAP não quer saber de futebol"". Ela vai querer recuperar o dinheiro que emprestou à 777.Por isso, não haverá parcela alguma vinda da A-CAP, o Pedro Paulo se comprometeu a não deixar de cumprir com os compromissos e está se virando pra cumprir. Enquanto isso, a busca pelo novo investidor já começou. O prazo que se estabeleceu na suspenção da liminar e da arbitragem é de 90 dias, ou seja, até final de setembro mais ou menos.A liminar e a arbitragem só voltam à discussão se não houver acordo entre Vasco / Investidor novo / A- Cap. O que acho difícil não haver visto que a A-Cap se propôs a resolver amigavelmente, recebendo o valor pago pela 777 como aportes. Aí entra o novo investidor pra fazer as propostas para Vasco e A-Cap. OK?",1
7,supervasco,Ainda esse assunto? ***,0
7,supervasco,"Amigos, vcs acham q eles iriam falar abertamente sem estarem diante dos advogados e juízes?",1
7,supervasco,"As declarações dos dois jogadores são vazias de informação real do que aconteceu e se isso for prova de alguma coisa, estamos f...dos.",0
8,supervasco,"Grande Pai Santana! Fantástica ""Lenda"" do mundo do futebol! Esses dois estão sempre olhando por nós! Pai Santana passou por outros clubes e seleções, mas sua Casa sempre foi o Vasco. Onde ele tinha o carinho de jogadores e torcedores. Por isso, não duvide que ele esteja por São Januário, sentado atrás do gol da estátua do Roberto, ou no Candinho, discretamente numa cadeira, com uma bandeira do Vasco no colo, nos dias de jogos.",2
9,supervasco,Esses são os verdadeiros heróis do esporte. À partir de 28 de agosto essas feras vão estar em ação.,2
10,supervasco,"O Pedro tem padrinho forte. Um monte de gols de pênaltis arrumados pela arbitragem, alguns sem nem ser tocado pelo adversário. Assim, até eu sou artilheiro. Só ia ter o trabalho de treinar pênaltis.",0
11,supervasco,"Têm que ter atenção com esse garoto para não se perder igual ao Lucão, que não teve a transição que ***. Esse menino é muito bom goleiro. Esse sim é o que se chama de ""joia a ser lapidada"". Ele pode se aperfeiçoar com Jardim tanto na parte técnica como na parte psicológica. Não há pressa. É trabalhar, plantar e colher.",2
12,supervasco,"A bola está com Pedrinho e o jurídico do Vasco. Não creio que haja necessidade de voltar à justiça e acho até que em menos de 90 dias que é o prazo, as coisas já estarão resolvidas.Por quê? Porque pelo que entendo, a A-Cap está aí para ""desembrulhar"" isso tudo e recuperar o dinheiro que emprestou para a 777. Se deixar voltar à justiça, dificilmente o Vasco perde por causa da quebra de contrato por parte da 777 e aí a A-Cap pode correr o risco de não receber porríssima nenhuma.",1
13,supervasco,Dedé vá para a *** a torcida não se esquece que você tentou cavar vaga nos mulambos dizendo que você não tinha nenhum apreço com a instituição CRVG.,0
14,supervasco,Olha o nível do jogador ...... Olha também o nível da fonte !!!!! Meu Deus do *** KKKKKK,0
14,supervasco,"Ainda bem que não é o Vasco que está falando sobre esse jogador. Uma coisa é trazer o Vegetti de um clube argentino de série B, sendo artilheiro desse time.Outra coisa é trazer um cara de um time desconhecido que não é bem aceito por lá.",0
14,supervasco,"Se o Botafogo não pegar, o Corinthians pega, Vasco só joga isca e os outros pegam.",1
14,supervasco,É só mais um jogador... Não fede nem cheira! Dessa qualidade o Vasco tem vários!,0
15,supervasco,Mesmo oscilando ainda é o melhor do Brasil.,2
16,supervasco,Os urubus morrem de inveja kkkkkkkkk,2
17,supervasco,O Vasco vive procurando atacantes e se esquecendo do setor mais carente do clube atualmente: a defesa. Por que tanta incompetência pra contratar um zagueiro de qualidade?,0
17,supervasco,"Só se for vir de centroavante, pq de atacante virá Michael e Bryan Rodriguez",1
18,supervasco,"Que notícia bombástica, palmas para o Bahia",1
18,supervasco,"kkkkkkkkkkkkkkkkkk Eita Vasco lento, ficou mais de 3 meses atrás desse jogador pra outro vir contratar, logo esse timinho aí do Bahia",0
18,supervasco,Agente pensa que é até descaso ou incompetência da Gestão atual do Vasco mas a realidade é a falta de dinheiro que o clube está tendo e mesmo se a 777 estivesse na Gestão também não contrataria porque não tinha dinheiro e só fazia enrolar e criar ilusão a todos.,1
18,supervasco,"Em momento nenhum o Pedrinho mencionou o nome desse jogador, aliás ainda não mostrou nada, e acredito que é apenas mais um...",1
19,supervasco,Balela. O Vasco atrás do Fluminense em público...só se for no canil do totozim.,1
20,supervasco,"Fake, até parece q tá certo isso aí, o Vasco deve ser no minimo o quarto ou quinto",1
20,supervasco,Esta praticamente igual a colocação na tabela. O que podemos perceber que o futebol hoje e a muito tempo já é feito COM DINHEIRO.,1
20,supervasco,"Nem tanto,que o digam Fluminense, grêmio e Corinthians 🤣🤣🤣",1
21,supervasco,Guarizo é o VAR de domingo.Não é Seneme?! Seu fidumaégua!!!,0
21,supervasco,"E vai perder pro Vasco, chorão",2
21,supervasco,"Pode ter certeza que depois de todas reclamações do Renato, vai sobrar para o Vasco a arbitragem.",0
21,supervasco,"Ele falou em poucas palavras, que a arbitragem é corompida pela Corrupta CBF, ! Só espero que os corrompidos e corruptos do futebol brasileiro não apontem a metralhadora para o Vasco no jogo do próximo Domingo.",1
22,supervasco,"Não sei por quê, eu não consigo acreditar nessa matéria...",0
22,supervasco,"O Praxedes só jogou bem qdo jogava ao lado do Jair e do Paulinho, depois q ambos se lesionaram, ele caiu de produção.",0
22,supervasco,Manda o *** do Ramon Dias levar pro Corinthians.,0
22,supervasco,"Praxedes, Serginho, Rossi, Galdames, olha só a capacidade de investimento num passado recente dos usurpadores de cofres do clube Vasco da Gama, temos que esperar com o Pedrinho, para que contratações como estas não voltem a ocorrer jamais.",0
22,supervasco,Bragantino não é besta kkkkkkkkk,1
22,supervasco,Ramón Diaz insistiu na permanência desse pereba.,0
22,supervasco,R$ 750 mil em cinco meses para um jogador que dá um passe para o gol do adversário... É uma piada.,0
22,supervasco,Gastaram uma grana com esse empréstimo e deixaram escapar o Rodrigo Garro para o Corinthians!! Essa 777 era uma piada!,0
23,supervasco,"No mundo do futebol trocamos a palavra ''Grupo"" por ''Panelinha"". Se estão insatisfeitos o primeiro a cair é o técnico.",0
23,supervasco,"Esse assunto não interessa mais e acho que a escolha desse Álvaro Pacheco que foi feito pela 777 foi sem nenhum critério de análise profissional de suas atuações, liderança e conhecimento de futebol, então escrevo que tal escolha foi uma m. que essa empresa que graças a Deus saiu do Vasco acabou e perderam ou jogaram muito dinheiro fora por descaso ou incompetência, vejam só um pequeníssimo exemplo: Puma Rodrigues que pagaram fortuna e pagam salários altos que fica difícil de vender ou emprestar pelo futebol que joga.",0
24,supervasco,"Ora senhores vamos largar de ser otários porque se vc tem empregados eles tem que cumprirem suas metas pelos salários recebidos.Muitas coisas são feitas sem um raciocínio lógico e cabível dentro da realidade das coisas, porque no futebol técnicos e jogadores ganham mais que Astronautas , alguém que trabalha na NASA, piloto de avião, Engenheiros, Arquitetos , advogados e muitas outras profissões de grande relevância que não chutam apenas uma bola e sim trabalham para um grande desenvolvimento da humanidade e preocupação de que coisas melhores aconteçam no mundo que vivemos.",0
25,supervasco,"Era pra ser um ídolo, foi muito bom enquanto jogou no Vasco, ajudou bastante, mas aí a lingua desenfreada e o ego destruiu a sua ligação com Vasco. Longe de ser um ex-jogador com identidade vascaína.",1
25,supervasco,Traíra total!!! O Vasco deu a chance e ele depois falou mau do gigante.,0
26,supervasco,SHOW!!!SDV's!!!,2
27,supervasco,"Arrascaeta e Delacruz jogam juntos, então Payet e Coutinho tb. Ponto.",1
27,supervasco,"Comparação sem sentido. São situações bem diferentes.Arrascaeta é possível comparar, mas De Lá Cruz é bem diferente.Além disso, há o fator idade e o tempo que Coutinho e Payet estiveram inativos.",0
28,supervasco,Só em outubro? Jesus amado. Complicado...!!!,0
29,supervasco,"Olhem, quem publicou a matéria!Não vai haver contratações! O time é esse aí. Se mexer nos volantes, vamos pro rebaixamento. Coutinho e Payet são 2 a menos na marcação.",0
29,supervasco,"Só especulações, observações e sondagem superficial e mais nada e com isso o carro continua parado ou andando lento.",0
30,supervasco,"Pouca gente lembra, mas um outro Zé Maria, o chamado de ""Super Zé"" e também lateral direito, tricampeão do mundo em 1970, teve uma rápida passagem pelo Vasco em 1968. Dois grandes atletas do futebol brasileiro. Dois excelentes laterais.",2
31,supervasco,"Grande jogador. Um dos melhores meias que o Vascão teve em suas escalações. Parabéns, Bougleux (no popular, Buglê)! Feliz aniversário! Obrigado por ter contribuído para a História do Vasco da Gama.",2
31,supervasco,PARABÉNS BUGLÊ!!!MUITOS ANOS DE VIDA E SAÚDE PARA VOCÊ E A SUA FAMÍLIA!!!SDV's!!!,2
32,supervasco,"Essa é minha modesta opinião, o que eu acho que aconteceu. ",1
32,supervasco,"A 777 não existe mais, acabou e, seu principal erro foi não comunicar isso ao Vasco, seu sócio, como constava em contrato. Agora a A-Cap está aí para liquidar o que resta da 777 no Brasil. Com vassoura e pá na mão. Ainda bem que Pedro Paulo e sua equipe perceberam ainda a tempo, porque, não duvido nada, que a intenção da 777 quando contratou a A-Cap, fosse liquidar o Vasco. Se a p...rra do aporte entrasse como adiantamento, como queriam ""Lúcio e seus blue caps"" ou seja lá quem fosse, continuaríamos presos à falida 777 e prontos pra ir pra panela com molho e tudo. Porque quem faria o aporte seria a A-Cap. O Vasco aceitando, estaria quase como ""quebrando"" o contrato também, porque não teria mais como dizer que a 777 não avisou da mudança de uma empresa pra outra. (O dinheiro vindo na frente dos argumentos camufla muita coisa). Só que essa prática americana de contratar empresas pra liquidar outras, que não sei se é legal ou não mas existe, é antiga e com a movimentação das notícias pelo mundo, graças aos céus bateu um ""insigth"" no Pedro Paulo ainda na Globo e ele resolveu tomar ação. Falta um caminho ainda pedregoso a percorrer, não há dúvida. Nada que se refira à mudanças é tão fácil. Mas, por mais pedregoso que seja, creio que é o caminho certo e que conseguiremos com união e paciência, porque apesar de pedregoso a distância já não é tão grande por conta dos passos que já foram dados.",2
32,supervasco,"... no .. do Josh Wander, Salgado, Osório e Duque Estrada, todos 171.",0
33,supervasco,"Arthur Sales sempre jogou muito bem na base, foi vendido muito cedo pra fora, talvez devessem trazer ele por empréstimo se não der certo nesse time da África do Sul, uma pena que vá para um centro pouco visível pro futebol.",1
34,supervasco,Manda para casa do Carvalho ainda hoje.,0
35,supervasco,"É isso aí, boa iniciativa, fazer uma parceria com o Botafogo e passar a mandar alguns jogos no Engenhão e deixar esses Zé ruelas de FraFlu se lascar.",2
36,supervasco,Rayan é a ca#4ç@ da minha ....,0
37,supervasco,"Especulado no Vasco, zagueiro Mina acerta com o Corinthians por empréstimo com Cagliari pagando todo o salário.",1
37,supervasco,"Quem deu como certa a contratação de Mina foi ""euricuzinho"", ninguém falou nisso como certo, só ele. Cobrem dele!",0
37,supervasco,Notícia muito ruim pois esse zagueiro iria ser excelente no elenco titular do Vasco.,0
38,supervasco,"Bruno Lopes será mais uma surpresa daqui a alguns jogos mais. O garoto faz 17 anos hoje. Estreou com 16, uma ótima idade. Por favor, tenham paciência com as oscilações que virão. É muito normal em tão pouca idade, mas ele vai passar essa fase com muito trabalho. Estreou, deu carrinho, parou um contra-ataque adversário, correu, se apresentou pras jogadas. O que ele deixou ou não conseguiu fazer, não tem importância nesse momento. Pra quem com 16 anos ou menos já jogou contra adultos, sabe que o tempo de bola ""parece diferente"" e às vezes se pensa que as coisas não vão encaixar, mas vão. É só ter um pouquinho de paciência.Parabéns garoto Bruno, trabalhe bastante que sua vez fica cada vez mais próxima. Feliz Aniversário!",2
38,supervasco,"Paulo Henrique, na minha modesta opinião, tem sido nos últimos jogos o mais regular de todos. Jogando muita bola junto com Matheus Carvalho. PH voltou a jogar bem. É um jogador que contagia qualquer um que esteja a fim de ganhar o jogo. O cara tem iniciativa, vai pro jogo, não se esconde, joga um futebol solidário no qual o companheiro pode contar com ele. E isso motiva pra car...lho! Não só os companheiros mas, do gandula ao torcedor. Parabéns, PH! Que Deus te ilumine e te inspire a cada jogo! Feliz Aniversário!",2
39,supervasco,"""Eu me blindei muito da rede social. Claro que tem um pouquinho do meu passado (no flamengo), a gente sabe que eles (torcedores) ficam ligados nisso, são torcedores e amam o Vasco, mas eu vim para cá para ajudar o Vasco...""",1
39,supervasco,"Não acho que seja por isso. Da minha parte, eu espero que você jogue o que sabe, ou que o fez ficar no Athl PR. O Vasco já teve artilheiros que vieram de lá do flamengo e jogaram bola pra serem artilheiros. Cito dois, Silva e Cláudio Adão, campeões pelo Vasco, sendo que Silva era flamenguista mesmo. E de outras posições como Marquinhos, campeão em cima do flamengo com gol dele. Tita, campeão em cima do Flamengo com dele. Sem citar Zanata, o paletó velho, Luis Carlos Tatu, Andrade (campeão brasileiro 89) e tantos outros. Pra falar a verdade, eu só não quero flamenguista goleiro, nem dirigente do Vasco. O profissional defende o clube que joga e come a grama por ele. Portanto, é só jogar o que sabe. Quanto a ser ídolo...aqui no Vasco a gente é bem exigente e nossos ídolos são verdadeiros, não são inventados pela mídia. Se jogar o que sabe, deixar a alma no campo e conquistar o coração das crianças Vascaínas (mais sábias que nós adultos), aí você pode começar a pensar em ter uma chance de ser ídolo.",1
39,supervasco,Ídolo? é sonhar acordado kkkk,0
40,supervasco,Será a Nike. Ponto,1
40,supervasco,Tu sabe de nada Zé ruela.,0
40,supervasco,"Vixi...quando vc fala da tudo errado. Lembro vc falando que o Cuellar estava fechado e mais um monte de jogadores que vc veio aqui,falou merd* e não vieram. Cala a boca que é melhor para o Vasco.",0
41,supervasco,"Acho valido nao se preciptar com souza ate por que hugo moura e cocao vem muito bem, se botar o cara sem ta 100% vai jogar mal se queimar mais ainda com a torcida e ainda pode ter uma lesao",1
42,supervasco,Show!Qualquer hora vou marombar com vocês!SDV's!!!,2
43,supervasco,Até parece q ele vai pagar,0
43,supervasco,***.,0
43,supervasco,"No fim das contas vai acabar em acordo e ng paga nada. Embora o justo era cobrar multa, o Vasco não rescindiu o contrato dele no BID ele que pediu para a CBF a alteração para poder treinar a gambazada.",1
43,supervasco,"O que foi o salvador do Vasco na SB do ano passado, agora é um vilão que incomoda e vai dar muito trabalho para se chagar a um veredito final...!!!",1
43,supervasco,"Toma, mau caráter.",0
43,supervasco,que comentário mais sem noção.,0
43,supervasco,É isso mesmo Pedrinho e ... no .. do Ramón Diaz.,0
44,supervasco,"Mas Praxedes, Galdames e Zé Gabriel tem q sair, com isso deveriam trazer o Cuellar",1
45,supervasco,"Dá logo de graça, pagar 150 mil ainda é muito.",0
45,supervasco,Não empresta. Dá. Emprestado um dia volta.,1
45,supervasco,Que imbecilidade você arrotou agora.,0
45,supervasco,Isso se deve a péssima gestão da 777 em contratações e esse Galdames teve dedo também do Ramón Diaz esse PDF que deu aval favorável.,0
45,supervasco,"Ainda tem o Rossi, e o Serginho, para completar salários altos para baixíssima produtividade o que dificulta qualquer negociação para outros clubes.",0
45,supervasco,"Se continuar assim vamos a falência, paga parte do solário de Medel no Boca, paga parte do salário de Glayton Silva em Portugal e agora paga parte de salário de Galdames no Chile??",1
46,supervasco,"Se o Vegetti lembra o Germano, o JP lembra o Mauro Galvão bem novinho.",1
47,supervasco,Gosto do payet mais se ele jogar um jogo sim e 5 não nunca que vale a pena pagar um milhão e meio. E mais ele nunca vai estar em ritmo de jogo por que sempre vai ta voltando de confusão. Devia se oferecer um contrato de produtividade se ele jogar oque se espera paga o salario completo,1
47,supervasco,E o francês chinelinho nada? Manda embora e ainda pede indenização desse folgado quer ganhar sem trabalhar..,0
48,supervasco,"Euriquinho só e lembrado pelo glorioso presente natal ""Escudero"".",0
48,supervasco,"Alguém já viu esse cara vestido com a camisa do Vasco???Se houver alguma imagem como essa na web, por gentileza colem aqui...SDV's!!!",0
48,supervasco,"Isso todo mundo ja sabe, agora falta vir o Cuellar e o Bryan Rodriguez e poderia vir tb outro zagueiro",1
48,supervasco,Filho de ***. *** Júnior.,0
48,supervasco,"Quando alguém dessa família diz ""vamos com tudo"" eu já ponho a mão sobre o bolso e protejo a minha carteira.",0
48,supervasco,nem carteira você tem.,0
48,supervasco,hugo marino respeite a historia de euriquinho no vasco,2
48,supervasco,"valnei você ajudou a f..der com o Vasco! ficou babando ovo de euricú e não deixa nem o cara descansar em paz. Ele já perturbou muito aqui na terra, deixa ele ir em paz.",0
48,supervasco,"valnei, o que você faz aqui? Seu clube acabou! O euricú futebol clube não existe mais!",1
48,supervasco,História de Euriquinho no Vasco.Capítulo 1: Filho do maior ladrão da história do esporte mundial. Capítulo 2: Fim.,0
48,supervasco,marcossousa respeite a historia de eurico miranda no vasco de 1986 a 2017 ele deu ao vasco 50 titulo,2
48,supervasco,"valnei, vai tomar o remédio, vai!",0
48,supervasco,"Valnei, seu débil mental: em primeiro lugar, 50 é plural. Portanto, seriam 5O títulos. Em segundo lugar, onde estão esses títulos? Ele roubou isso também?",0
48,supervasco,Dão muito espaço pra quem f...deu com o Vasco!,0
48,supervasco,"Esses caras gostam de aparecer, dar a notícia em primeira mão não se importando se vai atrapalhar a negociação ou não.",0
48,supervasco,Mas essa é a ideia de quem f...deu com o Vasco... Eles nunca estiveram nem aí pro clube.,0
49,supervasco,"Afinal de contas que se resolva estes empréstimos pois todo cuidado e pouco com estes empresários que implantam dentro do clube atletas com valores astronômicos em contratos duvidosos que oneram os cofres do clube, principalmente este Serginho, só os empresários que ganham com isto e o clube se ferra chega de perebas no Vasco.",0
50,supervasco,"Deve sair imediatamente e se for para o Paysandu que vá até Belém de cavalo manco, suado e sem cela levando em sua mochila 4 litros de água de torneira e um pacote grande de biscoitos doce.",0
50,supervasco,"Não está mais jogando seu melhor futebol. Mas nunca foi skrotø com o Vasco, como você é ao comentar sobre tudo aqui. Pelo visto o melhor seria ele ir para o Pará montado no seu lombo.",1
50,supervasco,Que vá de jegue manco até Belém para o Paysandu.,0
51,supervasco,Tragam o Marcos Felipe (Bahia) ou o Arcanjo (Vitória).,1
51,supervasco,Gosto muito. Realmente é um monstro no gol.,2
51,supervasco,O Arcanjo é muito bom goleiro! Meu irmão é torcedor do vitória e ele fala o Arcanjo é monstro.,2
51,supervasco,E clubes da série B tem dinheiro pra pagar o salario dele? é cada uma kk,1
52,supervasco,O cara é maluco... comeca dizendo que vai ser Vasco x Chapecoense!!! Maluco!,0
52,supervasco,"Atenção atleta, principalmente os mais jovens que se preocupam mais com a estética do que a eficiência do produto.Sua chuteira é seu instrumento de trabalho, ela deve estar de acordo com o gramado que você for jogar. Campo de grama baixa, porém úmido e dado à escorregões. Estação inverno, região sul, neblina quase que constante, o que torna a grama constantemente úmida. Olho na chuteira que for escolher. 👀Hoje a variedade é muita. Não se limita somente à travas altas ou baixas como no passado.",1
53,supervasco,"Coitado, vai receber um décimo que ele recebe no Vasco kkk",0
53,supervasco,E quantos jogos ele jogou pelo brasileiro?,1
53,supervasco,Tem outras que podiam serem liberados também,0
54,supervasco,"A A - CAP tem que fazer o aporte de setembro e fazer os pagamentos das folhas e despesas que eram de responsabilidade da 777... aí sim é um bom negócio. Lembrando que a 777 não fez os aportes integrais , grande parte dos jogadores comprados foram parcelado e não foram pagos ainda... logo o valor que a 777 tem do Vasco SAF é menor que os 30%.... ",1
54,supervasco,"Na verdade essa empresa ganhou dinheiro com o Vasco...vendeu e recebeu pelo Andrei, Marlon, Egnaldo e Pec. ... que rendeu quase 220k.",0
54,supervasco,"O Vasco continua buscando um investidor, agora com mais cautela e tempo pra isso. Na minha modesta opinião, essa trégua na justiça, estabelece um tempo necessário pra que as coisas se concretizem. Talvez não precise dos 90 dias, mas isso é palpite meu. A volta à justiça também não é boa para a A-Cap, já que o furo deixado pela quebra de contrato da 777 dá a razão total ao Vasco. Pelo que entendi até o momento, o que ficar acordado com o Vasco agora, é lucro pra A-Cap, que pensa apenas em recuperar o dinheiro que emprestou para a 777 fazer o aporte. Até outubro, ou antes, devem ter várias reuniões para apresentar investidores e propostas. Pedro Paulo deve estar querendo que tudo se resolva antes do início do próximo ano, que será corrido, por conta da reforma da nossa casa.",1
55,supervasco,"(""O clube entende que a mudança de técnicos é um dos principais motivos para as lesões. Cada treinador tem uma metodologia diferente e uma intensidade distinta.Além disto, o início de cada treinador costuma ser de muita preparação física, o que pode acabar ocasionando lesões."") *************Até entendo. Todo mundo chega querendo mostrar trabalho. Eu só não compreendo o que faz então a comissão técnica permanente, se é que o Lúcio não acabou com ela. Nessa questão, uma comissão técnica permanente entraria com os dados atualizados de cada um dos atletas e evitaria o ""retrabalho"", que é o que estou entendendo como causador disso. O desnecessário é que causa desgaste. No momento, o leite já derramou. Só tem que evitar que não derrame de novo, principalmente porque domingo entraremos na reta final do campeonato. Mas agora, depois dessa, já não sei nem se ainda existe a comissão técnica permanente.",0
55,supervasco,"Contusões sempre foi um desafio para o Vasco. E hoje ainda continuamos com esse problema; perdemos peças importantes e a queda do futebol fica a desejar. Resultado disso é as contusões de Pedrinho e Jair que, ainda não voltaram, e para ganhar ritmo de jogo levarão algum tempo...",0
56,supervasco,Seguimos ♠,2
56,supervasco,"É isso. Bola pra frente, não podemos parar. O caminho para a reestruturação foi aberto, o trabalho é árduo, mais temos fé que do jeito que coisas estão indo logo teremos o que desejamos em breve...Amém",2
57,supervasco,O cara chegou ontem e já está no estaleiro de novo?Estava em tratamento no Vasco desde o ano passado e continua?,0
58,supervasco,"O estranho é que o Bota ""está sempre bem"", mas está sempre trocando gente do futebol. Curioso isso! Vá saber o que acontece por lá...",1
59,supervasco,Tinha que mandar para ES ou outra praça para ferrar com as flores.,1
60,supervasco,Boa. Continue firme. Logo estará de volta,2
60,supervasco,"Vamos lá meu volante, volta logo",2
61,supervasco,Com certeza deveremos nos contentar com apenas os zagueiros existentes no elenco hoje. Ninguém ver sinal de que vão chegar novos reforços pro setor,0
62,supervasco,3 empates e tá bom demais!,2
62,supervasco,"Grêmio - me preocupa mais o estádio, a localização e o acesso do que o jogo em si, porque é um clássico e será disputado, mas é importante o Vasco estar inteiro e não cansado do deslocamento até o Chapecó.",1
63,supervasco,"Tem que trazer o Mina, Cuellar, Bryan Rodriguez, já!",1
63,supervasco,Isso aí. Encorpar a defesa,2
64,supervasco,O que tem a ver o Vasco como essa notícia?,1
64,supervasco,.... no .. do Orobah.,0
65,supervasco,"Concordo com todas as saídas. E acrescentaria Puma, Maicon e L. Pelé.",0
65,supervasco,Ponham o francês do DM nessa lista! O SENHOR os abençoe em outra equipe!,0
65,supervasco,"Os 3 já tinham pra onde ir. Se melou ou não, não sei.",1
65,supervasco,"Tem gente que conhece de futebol, no máximo, pela mesinha de totó. Sforza é 50 vezes melhor jogador e investimento que o Payet.",1
65,supervasco,Colocar nessa lista o colombiano que estreou contra o Atlético. Ele talvez nem no Bangu serviria,0
65,supervasco,Tem que contratar o Cuellar,1
65,supervasco,"Faltam nessa lista Puma e Sforza para serem emprestados com opção de compra.Agora, ainda observar Zé Gabriel e Praxedes não tem mais o que observar pois são fracos e essa indefinição é mesmo que ficar enrolando meleca.",0
66,supervasco,"E o Corinthians contratando, vai entender",1
66,supervasco,"E tem gente q acredita nessas fakes news, as dívidas ja foram pagas há tempos pelas contratações",0
67,supervasco,O Cara se quiser compra essa concessionária e vocês veem com essa. É falta de assunto?,0
67,supervasco,"Ancelmo Góis, corre lá que o flamengo tá fazendo água!",1
67,supervasco,Nada a ver essa notícia.,1
67,supervasco,E daí? Isso é problema pessoal dele,0
68,supervasco,"NOTAS: Jardim: 6,00 - não foi acionado, quando poderia ter feito algo a mais, não fez; PH: 7,5 - continua evoluindo, sai bem pro jogo; MAicon: 6,00 - não fez nada além do normal; Léo: 6,00 - não fez nada além do normal; Piton: 7,00 - se movimentou bem, tentou acionar atacantes; Cocão: 7,5 - ótimo nos desarmes, fez mais uma partida correta; Moura: 7,00 - fez mais uma partida correta; Praxedes: 3,00 - tem jogador que não pode ser elogiado, esse é um. Deusolivre; Adson: 6,00 - não coseguiu achar espaço em campo: Vegetti: 7,00 - batalhou em dia que nada dava certo; David: 7,5 - muito combativo, se mexe bem em campo; Emerson: 6,00 - acho que vai dar trabalho, parece ser rápido; Coutinho: 10 - só o fato de emntrar em campo já merece 10. PAIVA: 7,00 - entrou com equipe num esquema muito defensivo, depois melhorou.",1
68,supervasco,"Tem base não! Acho engraçado os cara falar que o Léo está procurando o Hulk, o Hulk só ganhou duas jogadas do Léo, os gols nenhum foi culpa do Léo, ainda quase salvou o segundo, Hulk deu sorte.",1
69,supervasco,PARABÉNS MENINAS!!!VASCOOOO!!!SDV's!!!,2
70,supervasco,Praxedes não ajuda e ainda atrapalha. Espero que mais essa tenha sido suficiente para não vê-lo mais em campo.,0
70,supervasco,O Interino fica nessa de escalat o Praxedes que daqui um dia eles e mandado embora,0
70,supervasco,"O que atrapalha o Praxedes e a bola, se tirar a bola ele joga bem",0
71,supervasco,"Praxedes é ridículo. E enquanto estiver no elenco, algum técnico, convencido de que ele é ""gente boa"", vai escalá-lo. Então tem que ser devolvido imediatamente para o Bragantino, mesmo que o Vasco tenha que pagar pelos seus salários até o final do empréstimo do imprestável.",0
71,supervasco,"Erro feio do praxedes, agora Maicon e Léo deveriam está dormindo também",0
71,supervasco,Eu não sei em que mundo Léo Pelé e Maicon vivem! Era pra chegar duro no lance,0
72,supervasco,"Esperar que o VAR chame o árbitro, é perda de tempo. No outro jogo o VAR tentou convencer o árbitro na cara-de-pau que não tinha sido pênalti, mesmo todo mundo vendo o zagueiro segurar o braço do Veggetti, puxar e largar. ",0
